Time,X,Y,Vx,Vy,Speed,Fuel,Stage
0.000000,0.000002,0.003564,0.000227,0.356445,0.000000,0.019900,1
0.010000,0.000009,0.010697,0.000682,0.713303,0.356445,0.019800,1
0.020000,0.000023,0.021403,0.001365,1.070573,0.713304,0.019700,1
0.030000,0.000046,0.035686,0.002277,1.428253,1.070574,0.019600,1
0.040000,0.000080,0.053549,0.003417,1.786344,1.428255,0.019500,1
0.050000,0.000128,0.074998,0.004787,2.144842,1.786347,0.019400,1
0.060000,0.000191,0.100035,0.006387,2.503749,2.144848,0.019300,1
0.070000,0.000274,0.128666,0.008216,2.863062,2.503757,0.019200,1
0.080000,0.000376,0.160894,0.010277,3.222781,2.863074,0.019100,1
0.090000,0.000502,0.196723,0.012568,3.582904,3.222797,0.019000,1
0.100000,0.000653,0.236157,0.015091,3.943432,3.582926,0.018900,1
0.110000,0.000831,0.279201,0.017845,4.304361,3.943460,0.018800,1
0.120000,0.001040,0.325857,0.020832,4.665693,4.304398,0.018700,1
0.130000,0.001280,0.376132,0.024051,5.027424,4.665739,0.018600,1
0.140000,0.001555,0.430027,0.027503,5.389555,5.027482,0.018500,1
0.150000,0.001867,0.487548,0.031189,5.752085,5.389626,0.018400,1
0.160000,0.002218,0.548698,0.035108,6.115012,5.752169,0.018300,1
0.170000,0.002611,0.613482,0.039262,6.478334,6.115112,0.018200,1
0.180000,0.003047,0.681902,0.043650,6.842052,6.478453,0.018100,1
0.190000,0.003530,0.753964,0.048274,7.206164,6.842192,0.018000,1
0.200000,0.004061,0.829670,0.053132,7.570669,7.206326,0.017900,1
0.210000,0.004644,0.909026,0.058227,7.935565,7.570855,0.017800,1
0.220000,0.005279,0.992035,0.063558,8.300852,7.935779,0.017700,1
0.230000,0.005971,1.078700,0.069125,8.666529,8.301095,0.017600,1
0.240000,0.006720,1.169026,0.074930,9.032593,8.666804,0.017500,1
0.250000,0.007530,1.263016,0.080972,9.399045,9.032904,0.017400,1
0.260000,0.008402,1.360675,0.087252,9.765883,9.399394,0.017300,1
0.270000,0.009340,1.462006,0.093770,10.133105,9.766272,0.017200,1
0.280000,0.010345,1.567013,0.100527,10.500711,10.133539,0.017100,1
0.290000,0.011420,1.675700,0.107522,10.868699,10.501192,0.017000,1
0.300000,0.012568,1.788071,0.114757,11.237069,10.869231,0.016900,1
0.310000,0.013790,1.904129,0.122232,11.605819,11.237655,0.016800,1
0.320000,0.015090,2.023879,0.129948,11.974947,11.606462,0.016700,1
0.330000,0.016469,2.147323,0.137903,12.344453,11.975652,0.016600,1
0.340000,0.017930,2.274466,0.146100,12.714335,12.345223,0.016500,1
0.350000,0.019475,2.405312,0.154538,13.084592,12.715174,0.016400,1
0.360000,0.021107,2.539865,0.163218,13.455223,13.085505,0.016300,1
0.370000,0.022829,2.678127,0.172140,13.826226,13.456213,0.016200,1
0.380000,0.024642,2.820103,0.181305,14.197601,13.827298,0.016100,1
0.390000,0.026549,2.965796,0.190713,14.569346,14.198759,0.016000,1
0.400000,0.028552,3.115211,0.200364,14.941459,14.570594,0.015900,1
0.410000,0.030655,3.268350,0.210258,15.313940,14.942803,0.015800,1
0.420000,0.032859,3.425218,0.220397,15.686787,15.315383,0.015700,1
0.430000,0.035167,3.585818,0.230781,16.059998,15.688335,0.015600,1
0.440000,0.037581,3.750154,0.241409,16.433574,16.061657,0.015500,1
0.450000,0.040104,3.918229,0.252282,16.807511,16.435347,0.015400,1
0.460000,0.042738,4.090047,0.263402,17.181809,16.809404,0.015300,1
0.470000,0.045485,4.265612,0.274767,17.556466,17.183828,0.015200,1
0.480000,0.048349,4.444927,0.286378,17.931481,17.558616,0.015100,1
0.490000,0.051332,4.627995,0.298237,18.306854,17.933768,0.015000,1
0.500000,0.054435,4.814821,0.310342,18.682581,18.309283,0.014900,1
0.510000,0.057662,5.005408,0.322695,19.058662,18.685158,0.014800,1
0.520000,0.061015,5.199758,0.335296,19.435096,19.061394,0.014700,1
0.530000,0.064496,5.397877,0.348146,19.811881,19.437988,0.014600,1
0.540000,0.068109,5.599767,0.361244,20.189016,19.814940,0.014500,1
0.550000,0.071855,5.805432,0.374591,20.566499,20.192248,0.014400,1
0.560000,0.075737,6.014876,0.388187,20.944329,20.569910,0.014300,1
0.570000,0.079757,6.228101,0.402034,21.322505,20.947926,0.014200,1
0.580000,0.083918,6.445111,0.416130,21.701024,21.326294,0.014100,1
0.590000,0.088223,6.665910,0.430477,22.079886,21.705013,0.014000,1
0.600000,0.092674,6.890501,0.445075,22.459089,22.084082,0.013900,1
0.610000,0.097273,7.118887,0.459925,22.838632,22.463499,0.013800,1
0.620000,0.102023,7.351072,0.475025,23.218513,22.843262,0.013700,1
0.630000,0.106927,7.587060,0.490378,23.598730,23.223371,0.013600,1
0.640000,0.111987,7.826852,0.505984,23.979283,23.603825,0.013500,1
0.650000,0.117205,8.070454,0.521842,24.360169,23.984621,0.013400,1
0.660000,0.122585,8.317868,0.537953,24.741387,24.365758,0.013300,1
0.670000,0.128128,8.569097,0.554318,25.122936,24.747235,0.013200,1
0.680000,0.133837,8.824145,0.570936,25.504815,25.129051,0.013100,1
0.690000,0.139715,9.083016,0.587809,25.887020,25.511204,0.013000,1
0.700000,0.145765,9.345711,0.604936,26.269552,25.893693,0.012900,1
0.710000,0.151988,9.612235,0.622318,26.652408,26.276516,0.012800,1
0.720000,0.158388,9.882591,0.639955,27.035587,26.659672,0.012700,1
0.730000,0.164966,10.156782,0.657848,27.419087,27.043160,0.012600,1
0.740000,0.171726,10.434811,0.675997,27.802907,27.426977,0.012500,1
0.750000,0.178670,10.716681,0.694403,28.187045,27.811123,0.012400,1
0.760000,0.185801,11.002396,0.713065,28.571499,28.195597,0.012300,1
