Time,Altitude,Velocity,Fuel
0,0,0,20
0.001,9.2e-06,0.0092,19.999
0.002,2.26001e-05,0.0134001,19.998
0.003,3.85337e-05,0.0159336,19.997
0.004,5.61676e-05,0.0176338,19.996
0.005,7.50016e-05,0.018834,19.995
0.006,9.47025e-05,0.0197009,19.994
0.007,0.000115032,0.0203297,19.993
0.008,0.000135812,0.0207799,19.992
0.009,0.000156903,0.0210912,19.991
0.01,0.000178195,0.0212914,19.99
0.011,0.000199595,0.0214008,19.989
0.012,0.00022103,0.0214343,19.988
0.013,0.000242434,0.0214038,19.987
0.014,0.000263752,0.0213183,19.986
0.015,0.000284937,0.0211852,19.985
0.016,0.000305948,0.0210104,19.984
0.017,0.000326746,0.0207989,19.983
0.018,0.000347301,0.0205547,19.982
0.019,0.000367582,0.0202813,19.981
0.02,0.000387564,0.0199815,19.98
0.021,0.000407222,0.0196579,19.979
0.022,0.000426535,0.0193127,19.978
0.023,0.000445482,0.0189477,19.977
0.024,0.000464047,0.0185646,19.976
0.025,0.000482212,0.0181649,19.975
0.026,0.000499962,0.0177497,19.974
0.027,0.000517282,0.0173203,19.973
0.028,0.00053416,0.0168777,19.972
0.029,0.000550582,0.0164228,19.971
0.03,0.000566539,0.0159564,19.97
0.031,0.000582018,0.0154792,19.969
0.032,0.00059701,0.0149919,19.968
0.033,0.000611505,0.0144952,19.967
0.034,0.000625495,0.0139896,19.966
0.035,0.00063897,0.0134755,19.965
0.036,0.000651924,0.0129536,19.964
0.037,0.000664348,0.0124241,19.963
0.038,0.000676235,0.0118875,19.962
0.039,0.000687579,0.0113441,19.961
0.04,0.000698374,0.0107944,19.96
0.041,0.000708612,0.0102385,19.959
0.042,0.000718289,0.00967685,19.958
0.043,0.000727399,0.00910965,19.957
0.044,0.000735936,0.00853717,19.956
0.045,0.000743896,0.00795964,19.955
0.046,0.000751273,0.00737727,19.954
0.047,0.000758063,0.00679028,19.953
0.048,0.000764262,0.00619886,19.952
0.049,0.000769865,0.00560319,19.951
0.05,0.000774869,0.00500343,19.95
0.051,0.000779268,0.00439976,19.949
0.052,0.000783061,0.00379231,19.948
0.053,0.000786242,0.00318124,19.947
0.054,0.000788809,0.00256667,19.946
0.055,0.000790757,0.00194873,19.945
0.056,0.000792085,0.00132755,19.944
0.057,0.000792788,0.000703233,19.943
0.058,0.000792864,7.58929e-05,19.942
0.059,0.00079231,-0.000554369,19.941
0.06,0.000791122,-0.00118746,19.94
0.061,0.000789299,-0.00182328,19.939
0.062,0.000786837,-0.00246174,19.938
0.063,0.000783734,-0.00310276,19.937
0.064,0.000779988,-0.00374627,19.936
0.065,0.000775596,-0.00439217,19.935
0.066,0.000770556,-0.00504041,19.934
0.067,0.000764865,-0.00569091,19.933
0.068,0.000758521,-0.00634361,19.932
0.069,0.000751523,-0.00699843,19.931
0.07,0.000743867,-0.00765533,19.93
0.071,0.000735553,-0.00831424,19.929
0.072,0.000726578,-0.0089751,19.928
0.073,0.00071694,-0.00963787,19.927
0.074,0.000706638,-0.0103025,19.926
0.075,0.000695669,-0.0109689,19.925
0.076,0.000684032,-0.0116371,19.924
0.077,0.000671725,-0.012307,19.923
0.078,0.000658746,-0.0129785,19.922
0.079,0.000645095,-0.0136517,19.921
0.08,0.000630768,-0.0143264,19.92
0.081,0.000615765,-0.0150027,19.919
0.082,0.000600085,-0.0156805,19.918
0.083,0.000583725,-0.0163598,19.917
0.084,0.000566685,-0.0170405,19.916
0.085,0.000548962,-0.0177226,19.915
0.086,0.000530556,-0.0184061,19.914
0.087,0.000511465,-0.0190909,19.913
0.088,0.000491688,-0.019777,19.912
0.089,0.000471224,-0.0204644,19.911
0.09,0.00045007,-0.021153,19.91
0.091,0.000428228,-0.0218429,19.909
0.092,0.000405694,-0.022534,19.908
0.093,0.000382467,-0.0232262,19.907
0.094,0.000358548,-0.0239196,19.906
0.095,0.000333934,-0.024614,19.905
0.096,0.000308624,-0.0253096,19.904
0.097,0.000282618,-0.0260063,19.903
0.098,0.000255914,-0.026704,19.902
0.099,0.000228511,-0.0274027,19.901
0.1,0.000200409,-0.0281025,19.9
0.101,0.000171605,-0.0288032,19.899
0.102,0.000142101,-0.0295049,19.898
0.103,0.000111893,-0.0302076,19.897
0.104,8.09817e-05,-0.0309112,19.896
0.105,4.9366e-05,-0.0316157,19.895
0.106,1.70448e-05,-0.0323211,19.894
